admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
8,295353,South Cambridgeshire,,,0.313377,75961,37326,105,4663,27711,11003,1.027121,1.061522,,,,,,,,342204,178
6,1906767,Glasgow City,,,0.288619,70524,34790,1,7427,15678,24312,0.905445,0.934870,,,,,,,,316588,194
9,55734,Steglitz-Zehlendorf,,,0.306402,74559,36943,12,1829,32366,6145,0.948971,1.095293,,,,,,,,348532,102
6,51800,City of London,,,0.015229,4193,2089,2,431,1077,1173,0.047889,0.041274,,,,,,,,53800,93
8,172987,Liverpool,,,0.200074,50577,24816,1,6879,7769,21279,0.638569,0.644909,,,,,,,,232140,122
8,8450265,London Borough of Southwark,,,0.176879,42145,21031,1,2038,16062,5943,0.500402,0.556826,,,,,,,,180512,193
8,2305280,Oceanside,,,0.318796,78005,38904,1,2709,32250,8085,0.962150,1.106567,,,,,,,,337432,86
6,1920901,City of Edinburgh,,,0.197452,48146,23286,31,6138,9268,17272,0.610003,0.654153,,,,,,,,222292,57
8,111848,Chula Vista,,,0.321206,77630,38686,1,3186,30541,10174,0.963525,1.108079,,,,,,,,337000,129
8,295355,Cambridge,,,0.262238,62838,31355,1,1612,27868,3876,0.803269,0.856791,,,,,,,,261064,73
8,7444,Paris,,,0.227418,56622,24667,101,9071,4752,28774,0.757482,0.767078,,,,,,,,254872,324
8,51805,London Borough of Tower Hamlets,,,0.139078,32888,16367,1,1885,12013,5090,0.380761,0.411136,,,,,,,,175832,92
6,62428,Munich,,,0.685025,164233,78594,142,10378,54375,34443,2.264657,2.643942,,,,,,,,703844,140
10,2604777,Dover,,,0.008014,2184,1069,1,391,158,1084,0.020597,0.019640,,,,,,,,42160,25
8,1544956,Mountain View,,,0.087583,20224,10077,1,1027,7350,3468,0.229096,0.233721,,,,,,,,109276,108
10,271110,Amsterdam,,,0.161797,41306,20189,1,5082,4476,22188,0.501115,0.551178,,,,,,,,197904,152
8,295349,Fenland,,,0.049150,13480,6530,17,2283,1688,5504,0.153923,0.147836,,,,,,,,86600,64
6,180837,Cambridgeshire,,,0.898180,210768,103274,242,16190,69754,38396,3.017823,3.319571,,,,,,,,912136,225
8,295351,Huntingdonshire,,,0.155964,37597,18234,82,4899,7931,11773,0.462770,0.492381,,,,,,,,178668,102
8,2305279,Carlsbad,,,0.253724,60972,30425,1,2407,24657,6842,0.766003,0.824109,,,,,,,,282476,63
8,146656,Manchester,,,0.408432,96802,48052,2,7140,30599,21320,1.263580,1.383891,,,,,,,,370480,235
8,295352,East Cambridgeshire,,,0.089938,19619,9566,36,2383,4556,5669,0.238410,0.241683,,,,,,,,104572,85
5,10264792,Hong Kong Island,,,0.082788,21676,10647,5,1621,6555,5314,0.252678,0.262468,,,,,,,,124328,6
8,71033,Strasbourg,,,0.058664,15819,7327,16,2641,1141,8223,0.176293,0.185347,,,,,,,,95076,77
4,162069,District of Columbia,,,1.122409,267244,132694,10,4160,118037,22830,3.707148,4.177246,,,,,,,,1038960,262
9,30353,Wandsbek,,,0.624524,149385,74302,20,2582,68076,8029,2.027790,2.161682,,,,,,,,652384,113
8,118362,Leeds,,,0.665651,161213,79732,39,13715,47115,39475,2.189605,2.294261,,,,,,,,704132,132
4,62422,Berlin,,,1.156364,277289,135449,115,15213,96373,53887,3.948062,4.604255,,,,,,,,1114672,208
8,51781,City of Westminster,,,0.237942,57179,28460,2,1809,23816,5925,0.691251,0.790327,,,,,,,,254860,183
8,295353,South Cambridgeshire,,,0.309495,75961,37326,105,4663,27711,11003,0.992448,1.032988,,,,,,,,341212,178
6,1906767,Glasgow City,,,0.291455,70524,34790,1,7427,15678,24312,0.912922,0.944218,,,,,,,,316940,194
9,55734,Steglitz-Zehlendorf,,,0.343297,74559,36943,12,1829,32366,6145,1.051757,1.235132,,,,,,,,346996,102
6,51800,City of London,,,0.014843,4193,2089,2,431,1077,1173,0.051452,0.045582,,,,,,,,56100,93
8,172987,Liverpool,,,0.214412,50577,24816,1,6879,7769,21279,0.635356,0.642712,,,,,,,,232392,122
8,8450265,London Borough of Southwark,,,0.180468,42145,21031,1,2038,16062,5943,0.497737,0.544499,,,,,,,,179408,193
8,2305280,Oceanside,,,0.319312,78005,38904,1,2709,32250,8085,0.956976,1.105953,,,,,,,,337280,86
6,1920901,City of Edinburgh,,,0.197470,48146,23286,31,6138,9268,17272,0.601499,0.642010,,,,,,,,223868,57
8,111848,Chula Vista,,,0.330305,77630,38686,1,3186,30541,10174,0.957205,1.102837,,,,,,,,338104,129
8,295355,Cambridge,,,0.262233,62838,31355,1,1612,27868,3876,0.782684,0.860189,,,,,,,,259528,73
8,7444,Paris,,,0.229286,56622,24667,101,9071,4752,28774,0.749805,0.754224,,,,,,,,253368,324
8,51805,London Borough of Tower Hamlets,,,0.137702,32888,16367,1,1885,12013,5090,0.384831,0.405426,,,,,,,,176884,92
6,62428,Munich,,,0.676089,164233,78594,142,10378,54375,34443,2.270447,2.624667,,,,,,,,704124,140
10,2604777,Dover,,,0.008033,2184,1069,1,391,158,1084,0.020344,0.019389,,,,,,,,42416,25
8,1544956,Mountain View,,,0.083537,20224,10077,1,1027,7350,3468,0.219638,0.239347,,,,,,,,108552,108
10,271110,Amsterdam,,,0.160273,41306,20189,1,5082,4476,22188,0.495910,0.554231,,,,,,,,198116,152
8,295349,Fenland,,,0.049341,13480,6530,17,2283,1688,5504,0.155667,0.149302,,,,,,,,88312,64
6,180837,Cambridgeshire,,,0.892352,210768,103274,242,16190,69754,38396,3.027496,3.334989,,,,,,,,915128,225
8,295351,Huntingdonshire,,,0.154664,37597,18234,82,4899,7931,11773,0.462387,0.491445,,,,,,,,179012,102
8,2305279,Carlsbad,,,0.248559,60972,30425,1,2407,24657,6842,0.757573,0.825331,,,,,,,,282716,63
8,146656,Manchester,,,0.402179,96802,48052,2,7140,30599,21320,1.220409,1.396538,,,,,,,,363424,235
8,295352,East Cambridgeshire,,,0.072928,19619,9566,36,2383,4556,5669,0.226920,0.238628,,,,,,,,104420,85
5,10264792,Hong Kong Island,,,0.082895,21676,10647,5,1621,6555,5314,0.251535,0.262423,,,,,,,,124688,6
8,71033,Strasbourg,,,0.059101,15819,7327,16,2641,1141,8223,0.174965,0.185408,,,,,,,,94760,77
4,162069,District of Columbia,,,1.128941,267244,132694,10,4160,118037,22830,3.705941,4.196817,,,,,,,,1038932,262
9,30353,Wandsbek,,,0.622469,149385,74302,20,2582,68076,8029,2.009214,2.155903,,,,,,,,654344,113
8,118362,Leeds,,,0.663671,161213,79732,39,13715,47115,39475,2.193919,2.300826,,,,,,,,704152,132
4,62422,Berlin,,,1.150031,277289,135449,115,15213,96373,53887,3.954223,4.590021,,,,,,,,1116120,208
8,51781,City of Westminster,,,0.241947,57179,28460,2,1809,23816,5925,0.693623,0.810337,,,,,,,,254016,183
8,295353,South Cambridgeshire,,,0.343391,75961,37326,105,4663,27711,11003,1.083852,1.121372,,,,,,,,341916,178
6,1906767,Glasgow City,,,0.291746,70524,34790,1,7427,15678,24312,0.910613,0.934724,,,,,,,,318664,194
9,55734,Steglitz-Zehlendorf,,,0.311420,74559,36943,12,1829,32366,6145,0.963238,1.096819,,,,,,,,347504,102
6,51800,City of London,,,0.015321,4193,2089,2,431,1077,1173,0.049208,0.043144,,,,,,,,55992,93
8,172987,Liverpool,,,0.198953,50577,24816,1,6879,7769,21279,0.641623,0.651350,,,,,,,,235000,122
8,8450265,London Borough of Southwark,,,0.177895,42145,21031,1,2038,16062,5943,0.501239,0.558139,,,,,,,,179904,193
8,2305280,Oceanside,,,0.322776,78005,38904,1,2709,32250,8085,0.962897,1.104888,,,,,,,,338248,86
6,1920901,City of Edinburgh,,,0.202565,48146,23286,31,6138,9268,17272,0.605976,0.650231,,,,,,,,223248,57
8,111848,Chula Vista,,,0.318984,77630,38686,1,3186,30541,10174,0.961679,1.105895,,,,,,,,337304,129
8,295355,Cambridge,,,0.263846,62838,31355,1,1612,27868,3876,0.788422,0.848881,,,,,,,,260316,73
8,7444,Paris,,,0.227134,56622,24667,101,9071,4752,28774,0.764406,0.773340,,,,,,,,252436,324
8,51805,London Borough of Tower Hamlets,,,0.137882,32888,16367,1,1885,12013,5090,0.379192,0.413806,,,,,,,,175960,92
6,62428,Munich,,,0.678101,164233,78594,142,10378,54375,34443,2.250848,2.624894,,,,,,,,704448,140
10,2604777,Dover,,,0.008049,2184,1069,1,391,158,1084,0.020483,0.019839,,,,,,,,42284,25
8,1544956,Mountain View,,,0.085524,20224,10077,1,1027,7350,3468,0.221682,0.238036,,,,,,,,108736,108
10,271110,Amsterdam,,,0.165352,41306,20189,1,5082,4476,22188,0.500944,0.565891,,,,,,,,197512,152
8,295349,Fenland,,,0.049337,13480,6530,17,2283,1688,5504,0.153837,0.151376,,,,,,,,87688,64
6,180837,Cambridgeshire,,,0.885860,210768,103274,242,16190,69754,38396,3.022069,3.322303,,,,,,,,914128,225
8,295351,Huntingdonshire,,,0.157225,37597,18234,82,4899,7931,11773,0.478900,0.493491,,,,,,,,178244,102
8,2305279,Carlsbad,,,0.248339,60972,30425,1,2407,24657,6842,0.765171,0.827133,,,,,,,,281428,63
8,146656,Manchester,,,0.405190,96802,48052,2,7140,30599,21320,1.229859,1.394842,,,,,,,,364480,235
8,295352,East Cambridgeshire,,,0.074037,19619,9566,36,2383,4556,5669,0.225998,0.229069,,,,,,,,104560,85
5,10264792,Hong Kong Island,,,0.083465,21676,10647,5,1621,6555,5314,0.256625,0.265540,,,,,,,,124204,6
8,71033,Strasbourg,,,0.059539,15819,7327,16,2641,1141,8223,0.177286,0.187625,,,,,,,,95792,77
4,162069,District of Columbia,,,1.136316,267244,132694,10,4160,118037,22830,3.732870,4.240686,,,,,,,,1036604,262
9,30353,Wandsbek,,,0.624224,149385,74302,20,2582,68076,8029,2.038707,2.158981,,,,,,,,655372,113
8,118362,Leeds,,,0.670285,161213,79732,39,13715,47115,39475,2.202918,2.302496,,,,,,,,702948,132
4,62422,Berlin,,,1.162872,277289,135449,115,15213,96373,53887,3.969066,4.628536,,,,,,,,1117304,208
8,51781,City of Westminster,,,0.245411,57179,28460,2,1809,23816,5925,0.690357,0.788650,,,,,,,,251836,183
8,295353,South Cambridgeshire,,,0.312439,75961,37326,105,4663,27711,11003,1.002925,1.041157,,,,,,,,339128,178
6,1906767,Glasgow City,,,0.296239,70524,34790,1,7427,15678,24312,0.920833,0.935900,,,,,,,,316900,194
9,55734,Steglitz-Zehlendorf,,,0.309817,74559,36943,12,1829,32366,6145,0.956404,1.086651,,,,,,,,347000,102
6,51800,City of London,,,0.015200,4193,2089,2,431,1077,1173,0.048428,0.041739,,,,,,,,54180,93
8,172987,Liverpool,,,0.201945,50577,24816,1,6879,7769,21279,0.640893,0.648263,,,,,,,,232488,122
8,8450265,London Borough of Southwark,,,0.179645,42145,21031,1,2038,16062,5943,0.508478,0.551713,,,,,,,,179608,193
8,2305280,Oceanside,,,0.323492,78005,38904,1,2709,32250,8085,0.953959,1.106571,,,,,,,,338632,86
6,1920901,City of Edinburgh,,,0.199933,48146,23286,31,6138,9268,17272,0.611500,0.641284,,,,,,,,222576,57
8,111848,Chula Vista,,,0.409373,77630,38686,1,3186,30541,10174,1.022761,1.174089,,,,,,,,337300,129
8,295355,Cambridge,,,0.263393,62838,31355,1,1612,27868,3876,0.812832,0.864607,,,,,,,,259044,73
8,7444,Paris,,,0.227854,56622,24667,101,9071,4752,28774,0.759372,0.767877,,,,,,,,253796,324
8,51805,London Borough of Tower Hamlets,,,0.140261,32888,16367,1,1885,12013,5090,0.398233,0.411287,,,,,,,,177136,92
6,62428,Munich,,,0.675716,164233,78594,142,10378,54375,34443,2.264911,2.635331,,,,,,,,701460,140
10,2604777,Dover,,,0.008313,2184,1069,1,391,158,1084,0.020663,0.019611,,,,,,,,44068,25
8,1544956,Mountain View,,,0.084855,20224,10077,1,1027,7350,3468,0.222333,0.235149,,,,,,,,108792,108
10,271110,Amsterdam,,,0.160169,41306,20189,1,5082,4476,22188,0.497490,0.555538,,,,,,,,196468,152
8,295349,Fenland,,,0.048536,13480,6530,17,2283,1688,5504,0.153631,0.149111,,,,,,,,86084,64
6,180837,Cambridgeshire,,,0.886187,210768,103274,242,16190,69754,38396,3.022928,3.331450,,,,,,,,910784,225
8,295351,Huntingdonshire,,,0.157918,37597,18234,82,4899,7931,11773,0.460904,0.538419,,,,,,,,178320,102
8,2305279,Carlsbad,,,0.246542,60972,30425,1,2407,24657,6842,0.762994,0.824412,,,,,,,,282884,63
8,146656,Manchester,,,0.402446,96802,48052,2,7140,30599,21320,1.223271,1.389908,,,,,,,,366000,235
8,295352,East Cambridgeshire,,,0.073978,19619,9566,36,2383,4556,5669,0.226099,0.229743,,,,,,,,105008,85
5,10264792,Hong Kong Island,,,0.083458,21676,10647,5,1621,6555,5314,0.252181,0.262776,,,,,,,,124944,6
8,71033,Strasbourg,,,0.067678,15819,7327,16,2641,1141,8223,0.176209,0.185434,,,,,,,,94272,77
4,162069,District of Columbia,,,1.120410,267244,132694,10,4160,118037,22830,3.701583,4.198700,,,,,,,,1038508,262
9,30353,Wandsbek,,,0.627998,149385,74302,20,2582,68076,8029,2.014744,2.156932,,,,,,,,654560,113
8,118362,Leeds,,,0.668047,161213,79732,39,13715,47115,39475,2.226396,2.293430,,,,,,,,703300,132
4,62422,Berlin,,,1.163447,277289,135449,115,15213,96373,53887,3.922468,4.622808,,,,,,,,1114520,208
8,51781,City of Westminster,,,0.240799,57179,28460,2,1809,23816,5925,0.686018,0.781811,,,,,,,,252532,183
8,295353,South Cambridgeshire,,,0.315300,75961,37326,105,4663,27711,11003,1.009890,1.043160,,,,,,,,340856,178
6,1906767,Glasgow City,,,0.292879,70524,34790,1,7427,15678,24312,0.913155,0.937922,,,,,,,,317884,194
9,55734,Steglitz-Zehlendorf,,,0.312831,74559,36943,12,1829,32366,6145,0.957537,1.092492,,,,,,,,346676,102
6,51800,City of London,,,0.016038,4193,2089,2,431,1077,1173,0.047747,0.042216,,,,,,,,57848,93
8,172987,Liverpool,,,0.202862,50577,24816,1,6879,7769,21279,0.669948,0.656015,,,,,,,,231452,122
8,8450265,London Borough of Southwark,,,0.177820,42145,21031,1,2038,16062,5943,0.510176,0.556468,,,,,,,,179656,193
8,2305280,Oceanside,,,0.324942,78005,38904,1,2709,32250,8085,0.954017,1.107954,,,,,,,,336716,86
6,1920901,City of Edinburgh,,,0.200903,48146,23286,31,6138,9268,17272,0.618833,0.646197,,,,,,,,222544,57
8,111848,Chula Vista,,,0.317578,77630,38686,1,3186,30541,10174,0.957119,1.104127,,,,,,,,336036,129
8,295355,Cambridge,,,0.266066,62838,31355,1,1612,27868,3876,0.769939,0.850446,,,,,,,,259704,73
8,7444,Paris,,,0.228361,56622,24667,101,9071,4752,28774,0.760860,0.764554,,,,,,,,253348,324
8,51805,London Borough of Tower Hamlets,,,0.138873,32888,16367,1,1885,12013,5090,0.383099,0.412805,,,,,,,,177860,92
6,62428,Munich,,,0.684571,164233,78594,142,10378,54375,34443,2.275987,2.630995,,,,,,,,704740,140
10,2604777,Dover,,,0.008292,2184,1069,1,391,158,1084,0.021598,0.021171,,,,,,,,44236,25
8,1544956,Mountain View,,,0.086272,20224,10077,1,1027,7350,3468,0.221821,0.239683,,,,,,,,108012,108
10,271110,Amsterdam,,,0.160396,41306,20189,1,5082,4476,22188,0.494279,0.552141,,,,,,,,197768,152
8,295349,Fenland,,,0.049377,13480,6530,17,2283,1688,5504,0.152761,0.148623,,,,,,,,88268,64
6,180837,Cambridgeshire,,,0.885906,210768,103274,242,16190,69754,38396,3.023453,3.354188,,,,,,,,912100,225
8,295351,Huntingdonshire,,,0.167657,37597,18234,82,4899,7931,11773,0.481652,0.549951,,,,,,,,179488,102
8,2305279,Carlsbad,,,0.269164,60972,30425,1,2407,24657,6842,0.783994,0.845923,,,,,,,,282364,63
8,146656,Manchester,,,0.410495,96802,48052,2,7140,30599,21320,1.225296,1.380402,,,,,,,,364460,235
8,295352,East Cambridgeshire,,,0.073360,19619,9566,36,2383,4556,5669,0.227419,0.228905,,,,,,,,104736,85
5,10264792,Hong Kong Island,,,0.082850,21676,10647,5,1621,6555,5314,0.268295,0.265168,,,,,,,,123072,6
8,71033,Strasbourg,,,0.058884,15819,7327,16,2641,1141,8223,0.178931,0.185749,,,,,,,,94608,77
4,162069,District of Columbia,,,1.128225,267244,132694,10,4160,118037,22830,3.722323,4.199303,,,,,,,,1039272,262
9,30353,Wandsbek,,,0.633616,149385,74302,20,2582,68076,8029,2.037234,2.198001,,,,,,,,654272,113
8,118362,Leeds,,,0.672078,161213,79732,39,13715,47115,39475,2.207742,2.302118,,,,,,,,703060,132
4,62422,Berlin,,,1.158678,277289,135449,115,15213,96373,53887,3.959363,4.626117,,,,,,,,1115940,208
8,51781,City of Westminster,,,0.247455,57179,28460,2,1809,23816,5925,0.690764,0.778137,,,,,,,,252924,183
8,295353,South Cambridgeshire,,,0.313082,75961,37326,105,4663,27711,11003,1.009897,1.047736,,,,,,,,342340,178
6,1906767,Glasgow City,,,0.291466,70524,34790,1,7427,15678,24312,0.913967,0.939399,,,,,,,,317680,194
9,55734,Steglitz-Zehlendorf,,,0.310522,74559,36943,12,1829,32366,6145,0.945073,1.081004,,,,,,,,347940,102
6,51800,City of London,,,0.015320,4193,2089,2,431,1077,1173,0.049049,0.042491,,,,,,,,55748,93
8,172987,Liverpool,,,0.201328,50577,24816,1,6879,7769,21279,0.641309,0.647525,,,,,,,,231976,122
8,8450265,London Borough of Southwark,,,0.179626,42145,21031,1,2038,16062,5943,0.502834,0.553477,,,,,,,,180216,193
8,2305280,Oceanside,,,0.321566,78005,38904,1,2709,32250,8085,0.963455,1.112873,,,,,,,,337608,86
6,1920901,City of Edinburgh,,,0.204281,48146,23286,31,6138,9268,17272,0.605383,0.646258,,,,,,,,222560,57
8,111848,Chula Vista,,,0.321275,77630,38686,1,3186,30541,10174,0.969947,1.116211,,,,,,,,338100,129
8,295355,Cambridge,,,0.266040,62838,31355,1,1612,27868,3876,0.779769,0.862875,,,,,,,,260580,73
8,7444,Paris,,,0.228835,56622,24667,101,9071,4752,28774,0.760053,0.769524,,,,,,,,255796,324
8,51805,London Borough of Tower Hamlets,,,0.137528,32888,16367,1,1885,12013,5090,0.381300,0.412377,,,,,,,,175720,92
6,62428,Munich,,,0.680853,164233,78594,142,10378,54375,34443,2.363854,2.657889,,,,,,,,702612,140
10,2604777,Dover,,,0.008164,2184,1069,1,391,158,1084,0.020560,0.020033,,,,,,,,42620,25
8,1544956,Mountain View,,,0.085555,20224,10077,1,1027,7350,3468,0.226194,0.249986,,,,,,,,108412,108
10,271110,Amsterdam,,,0.163427,41306,20189,1,5082,4476,22188,0.491855,0.552790,,,,,,,,197668,152
8,295349,Fenland,,,0.049550,13480,6530,17,2283,1688,5504,0.155709,0.149123,,,,,,,,87892,64
6,180837,Cambridgeshire,,,0.886052,210768,103274,242,16190,69754,38396,3.013802,3.321489,,,,,,,,912060,225
8,295351,Huntingdonshire,,,0.156721,37597,18234,82,4899,7931,11773,0.482917,0.493706,,,,,,,,179204,102
8,2305279,Carlsbad,,,0.250304,60972,30425,1,2407,24657,6842,0.769100,0.853203,,,,,,,,282156,63
8,146656,Manchester,,,0.405128,96802,48052,2,7140,30599,21320,1.220044,1.389668,,,,,,,,366120,235
8,295352,East Cambridgeshire,,,0.073079,19619,9566,36,2383,4556,5669,0.235969,0.228668,,,,,,,,105488,85
5,10264792,Hong Kong Island,,,0.083524,21676,10647,5,1621,6555,5314,0.254920,0.264112,,,,,,,,123480,6
8,71033,Strasbourg,,,0.059411,15819,7327,16,2641,1141,8223,0.179973,0.187522,,,,,,,,95360,77
4,162069,District of Columbia,,,1.116303,267244,132694,10,4160,118037,22830,3.734712,4.208441,,,,,,,,1039476,262
9,30353,Wandsbek,,,0.633860,149385,74302,20,2582,68076,8029,2.040907,2.169856,,,,,,,,654516,113
8,118362,Leeds,,,0.670051,161213,79732,39,13715,47115,39475,2.220967,2.302639,,,,,,,,706612,132
4,62422,Berlin,,,1.155954,277289,135449,115,15213,96373,53887,3.995570,4.649958,,,,,,,,1117112,208
8,51781,City of Westminster,,,0.269930,57179,28460,2,1809,23816,5925,0.769245,0.869422,,,,,,,,253688,183
8,295353,South Cambridgeshire,,,0.311087,75961,37326,105,4663,27711,11003,0.992787,1.031640,,,,,,,,340516,178
6,1906767,Glasgow City,,,0.294633,70524,34790,1,7427,15678,24312,0.901774,0.935240,,,,,,,,317812,194
9,55734,Steglitz-Zehlendorf,,,0.304841,74559,36943,12,1829,32366,6145,0.951757,1.095493,,,,,,,,347368,102
6,51800,City of London,,,0.014864,4193,2089,2,431,1077,1173,0.049482,0.041108,,,,,,,,58068,93
8,172987,Liverpool,,,0.200657,50577,24816,1,6879,7769,21279,0.636693,0.644798,,,,,,,,232604,122
8,8450265,London Borough of Southwark,,,0.177453,42145,21031,1,2038,16062,5943,0.501019,0.555378,,,,,,,,180676,193
8,2305280,Oceanside,,,0.323749,78005,38904,1,2709,32250,8085,0.962820,1.116110,,,,,,,,337984,86
6,1920901,City of Edinburgh,,,0.200075,48146,23286,31,6138,9268,17272,0.605584,0.638912,,,,,,,,223168,57
8,111848,Chula Vista,,,0.321892,77630,38686,1,3186,30541,10174,0.967581,1.108854,,,,,,,,337136,129
8,295355,Cambridge,,,0.261878,62838,31355,1,1612,27868,3876,0.785407,0.862698,,,,,,,,259652,73
8,7444,Paris,,,0.226653,56622,24667,101,9071,4752,28774,0.777858,0.766828,,,,,,,,253004,324
8,51805,London Borough of Tower Hamlets,,,0.139208,32888,16367,1,1885,12013,5090,0.385754,0.418343,,,,,,,,177484,92
6,62428,Munich,,,0.678605,164233,78594,142,10378,54375,34443,2.360307,2.837145,,,,,,,,704192,140
10,2604777,Dover,,,0.008259,2184,1069,1,391,158,1084,0.022615,0.020149,,,,,,,,42516,25
8,1544956,Mountain View,,,0.083876,20224,10077,1,1027,7350,3468,0.251376,0.285045,,,,,,,,108360,108
10,271110,Amsterdam,,,0.174957,41306,20189,1,5082,4476,22188,0.539017,0.604140,,,,,,,,197768,152
8,295349,Fenland,,,0.050825,13480,6530,17,2283,1688,5504,0.159001,0.161083,,,,,,,,88328,64
6,180837,Cambridgeshire,,,0.911170,210768,103274,242,16190,69754,38396,3.193817,3.377108,,,,,,,,906604,225
8,295351,Huntingdonshire,,,0.155065,37597,18234,82,4899,7931,11773,0.486178,0.502809,,,,,,,,179104,102
8,2305279,Carlsbad,,,0.253379,60972,30425,1,2407,24657,6842,0.782961,0.849100,,,,,,,,281292,63
8,146656,Manchester,,,0.402966,96802,48052,2,7140,30599,21320,1.252432,1.430307,,,,,,,,362236,235
8,295352,East Cambridgeshire,,,0.082020,19619,9566,36,2383,4556,5669,0.253608,0.253933,,,,,,,,105712,85
5,10264792,Hong Kong Island,,,0.091450,21676,10647,5,1621,6555,5314,0.255388,0.267228,,,,,,,,124900,6
8,71033,Strasbourg,,,0.064087,15819,7327,16,2641,1141,8223,0.183685,0.190387,,,,,,,,95416,77
4,162069,District of Columbia,,,1.126638,267244,132694,10,4160,118037,22830,3.733046,4.273448,,,,,,,,1037332,262
9,30353,Wandsbek,,,0.640638,149385,74302,20,2582,68076,8029,2.114210,2.213435,,,,,,,,651880,113
8,118362,Leeds,,,0.667558,161213,79732,39,13715,47115,39475,2.266706,2.340885,,,,,,,,706664,132
4,62422,Berlin,,,1.245478,277289,135449,115,15213,96373,53887,6.394795,6.330985,,,,,,,,1115112,208
8,51781,City of Westminster,,,0.245990,57179,28460,2,1809,23816,5925,0.768288,0.896847,,,,,,,,252828,183
8,295353,South Cambridgeshire,,,0.351851,75961,37326,105,4663,27711,11003,1.060018,1.078239,,,,,,,,341364,178
6,1906767,Glasgow City,,,0.307795,70524,34790,1,7427,15678,24312,0.949938,0.976889,,,,,,,,316892,194
9,55734,Steglitz-Zehlendorf,,,0.309992,74559,36943,12,1829,32366,6145,1.064230,1.210979,,,,,,,,346964,102
6,51800,City of London,,,0.018064,4193,2089,2,431,1077,1173,0.044915,0.040065,,,,,,,,54140,93
8,172987,Liverpool,,,0.233816,50577,24816,1,6879,7769,21279,0.724747,0.757759,,,,,,,,233508,122
8,8450265,London Borough of Southwark,,,0.185806,42145,21031,1,2038,16062,5943,0.610247,0.622984,,,,,,,,180204,193
8,2305280,Oceanside,,,0.330712,78005,38904,1,2709,32250,8085,0.968519,1.170802,,,,,,,,335808,86
6,1920901,City of Edinburgh,,,0.207824,48146,23286,31,6138,9268,17272,0.708594,0.739671,,,,,,,,222880,57
8,111848,Chula Vista,,,0.357333,77630,38686,1,3186,30541,10174,1.296319,1.232211,,,,,,,,337900,129
8,295355,Cambridge,,,0.271421,62838,31355,1,1612,27868,3876,0.860848,1.004447,,,,,,,,259768,73
8,7444,Paris,,,0.247556,56622,24667,101,9071,4752,28774,0.847616,0.887182,,,,,,,,252976,324
8,51805,London Borough of Tower Hamlets,,,0.157988,32888,16367,1,1885,12013,5090,0.431158,0.454632,,,,,,,,176384,92
6,62428,Munich,,,0.746435,164233,78594,142,10378,54375,34443,2.541008,3.052576,,,,,,,,700488,140
10,2604777,Dover,,,0.012285,2184,1069,1,391,158,1084,0.029342,0.023100,,,,,,,,44260,25
8,1544956,Mountain View,,,0.089166,20224,10077,1,1027,7350,3468,0.278939,0.313185,,,,,,,,107696,108
10,271110,Amsterdam,,,0.176455,41306,20189,1,5082,4476,22188,0.633672,0.640985,,,,,,,,197992,152
8,295349,Fenland,,,0.063386,13480,6530,17,2283,1688,5504,0.182693,0.184553,,,,,,,,87388,64
6,180837,Cambridgeshire,,,0.981571,210768,103274,242,16190,69754,38396,3.293736,3.679880,,,,,,,,912856,225
8,295351,Huntingdonshire,,,0.156686,37597,18234,82,4899,7931,11773,0.517015,0.553182,,,,,,,,179184,102
8,2305279,Carlsbad,,,0.274292,60972,30425,1,2407,24657,6842,0.852022,0.905714,,,,,,,,281044,63
8,146656,Manchester,,,0.473841,96802,48052,2,7140,30599,21320,1.301667,1.509439,,,,,,,,362016,235
8,295352,East Cambridgeshire,,,0.083798,19619,9566,36,2383,4556,5669,0.268901,0.273085,,,,,,,,105000,85
5,10264792,Hong Kong Island,,,0.095627,21676,10647,5,1621,6555,5314,0.286177,0.284936,,,,,,,,123192,6
8,71033,Strasbourg,,,0.064769,15819,7327,16,2641,1141,8223,0.204637,0.202356,,,,,,,,95084,77
4,162069,District of Columbia,,,1.227667,267244,132694,10,4160,118037,22830,3.984718,4.490966,,,,,,,,1038708,262
9,30353,Wandsbek,,,0.688705,149385,74302,20,2582,68076,8029,2.155485,2.294236,,,,,,,,655316,113
8,118362,Leeds,,,0.698599,161213,79732,39,13715,47115,39475,2.264742,2.356182,,,,,,,,705496,132
4,62422,Berlin,,,1.224880,277289,135449,115,15213,96373,53887,4.097104,4.688579,,,,,,,,1115772,208
8,51781,City of Westminster,,,0.235845,57179,28460,2,1809,23816,5925,0.745905,0.811062,,,,,,,,251224,183
8,295353,South Cambridgeshire,,,0.318896,75961,37326,105,4663,27711,11003,1.021746,1.084248,,,,,,,,340612,178
6,1906767,Glasgow City,,,0.313857,70524,34790,1,7427,15678,24312,0.918157,0.973153,,,,,,,,317228,194
9,55734,Steglitz-Zehlendorf,,,0.328634,74559,36943,12,1829,32366,6145,1.062969,1.283180,,,,,,,,348640,102
6,51800,City of London,,,0.022259,4193,2089,2,431,1077,1173,0.052435,0.052138,,,,,,,,54036,93
